url,post_nummer,boligtype,boligstorrelse,grundstorrelse,vaerelser,etage,byggeår,om_byggeår,skatter,boligareal_tinglyst,toiletter,badevaerelser,pris
https://www.boliga.dk/bolig/1820000/halmtorvet_29d__2_tv_1700_koebenhavn_v,1700,Ejerlejlighed,153,0,4,2,1864,2008,2600,141,1,1,9995000
https://www.boliga.dk/bolig/1819952/fiolstraede_28_1_tv_1171_koebenhavn_k,1171,Ejerlejlighed,172,0,5,1,1838,0,2231,164,2,1,10500000
https://www.boliga.dk/bolig/1819843/oesterbrogade_52_5_th_2100_koebenhavn_oe,2100,Ejerlejlighed,140,0,3,5,1898,0,2094,124,2,1,16000000
https://www.boliga.dk/bolig/1819743/snogegaardsvaenget_4__1_mf_2820_gentofte,2820,Ejerlejlighed,40,0,2,1,1958,0,614,47,1,1,1595000
https://www.boliga.dk/bolig/1816676/plantevej_27__2_th_2870_dyssegaard_,2870,Ejerlejlighed,53,0,2,2,1938,0,617,53,1,1,1895000
https://www.boliga.dk/bolig/1819811/lyshoejgaardsvej_99_2_doerlejl_3_2500_valby,2500,Ejerlejlighed,46,0,1,2,1959,0,827,41,1,1,1895000
https://www.boliga.dk/bolig/1815056/plantevej_5_st_th_2870_dyssegaard_,2870,Ejerlejlighed,66,0,2,0,1948,0,743,61,1,1,2295000
https://www.boliga.dk/bolig/1819422/maglekaeret_4f_1-2_2680_solroed_strand,2680,Ejerlejlighed,86,0,4,2,1986,0,1553,91,1,1,2295000
https://www.boliga.dk/bolig/1819812/drejoegade_26d_2_doerlejl_202_2100_koebenhavn_oe,2100,Ejerlejlighed,39,0,1,2,1974,0,624,34,1,1,2495000
https://www.boliga.dk/bolig/1815014/valby_langgade_48_4__nr_4_2500_valby,2500,Ejerlejlighed,69,0,2,4,1965,0,1347,56,1,1,2595000
https://www.boliga.dk/bolig/1819823/hammeren_27_1_114_hoeje_taastrup_2630_taastrup,2630,Ejerlejlighed,107,0,4,1,1975,0,1199,102,2,2,2595000
https://www.boliga.dk/bolig/1819510/cf_richs_vej_134_2_tv_2000_frederiksberg,2000,Ejerlejlighed,57,0,2,2,1937,0,1132,51,1,1,2795000
https://www.boliga.dk/bolig/1819681/falkoner_alle_90_4_4_2000_frederiksberg,2000,Ejerlejlighed,76,0,2,4,1970,0,1198,59,1,1,3495000
https://www.boliga.dk/bolig/1819718/provstevej_2a__st_th_2400_koebenhavn_nv,2400,Ejerlejlighed,70,0,2,0,1932,0,920,116,1,1,3495000
https://www.boliga.dk/bolig/1819813/bomhusvej_16a_3_mf_2100_koebenhavn_oe,2100,Ejerlejlighed,66,0,2,3,2020,,0,59,1,1,3495000
https://www.boliga.dk/bolig/1819821/brysselgade_6_4_th_2300_koebenhavn_s,2300,Ejerlejlighed,51,0,2,4,1886,0,717,64,2,2,3798000
https://www.boliga.dk/bolig/1815026/boulevarden_14_3__nr_80_2800_kongens_lyngby,2800,Ejerlejlighed,87,0,3,3,1965,0,1092,84,1,1,4495000
https://www.boliga.dk/bolig/1819524/roskildevej_102_4_tv_2000_frederiksberg,2000,Ejerlejlighed,122,0,4,4,1956,,1889,116,1,1,4295000
https://www.boliga.dk/bolig/1819814/amerika_plads_12_1_doerlejl_2_2100_koebenhavn_oe,2100,Ejerlejlighed,76,0,2,1,2007,0,1960,64,1,1,4298000
https://www.boliga.dk/bolig/1819508/vagtelvej_31_7_2000_frederiksberg,2000,Ejerlejlighed,125,0,3,7,1969,0,2794,111,1,1,9100000
https://www.boliga.dk/bolig/1803532/vangede_bygade_46__1_tv_2820_gentofte,2820,Ejerlejlighed,51,0,2,1,1939,0,633,49,1,0,1895000
https://www.boliga.dk/bolig/1810289/studiestraede_31_3_1455_koebenhavn_k,1455,Ejerlejlighed,91,0,3,3,1853,,2111,79,1,0,4995000
https://www.boliga.dk/bolig/1834038/nordre_frihavnsgade_15_5_th_2100_koebenhavn_oe,2100,Ejerlejlighed,73,0,3,5,1902,0,1578,64,1,1,4295000
https://www.boliga.dk/bolig/1803532/vangede_bygade_46__1_tv_2820_gentofte,2820,Ejerlejlighed,51,0,2,1,1939,0,633,49,1,0,1895000
https://www.boliga.dk/bolig/1810289/studiestraede_31_3_1455_koebenhavn_k,1455,Ejerlejlighed,91,0,3,3,1853,,2111,79,1,0,4995000
https://www.boliga.dk/bolig/1834038/nordre_frihavnsgade_15_5_th_2100_koebenhavn_oe,2100,Ejerlejlighed,73,0,3,5,1902,0,1578,64,1,1,4295000
https://www.boliga.dk/bolig/1814873/rebaek_soepark_3_5_519_2650_hvidovre,2650,Ejerlejlighed,44,0,1,5,1972,0,359,33,1,1,1195000
https://www.boliga.dk/bolig/1814693/broenshoejvej_63_st_tv_2700_broenshoej,2700,Ejerlejlighed,62,0,2,0,1934,0,986,57,1,1,1995000
https://www.boliga.dk/bolig/1815001/lyngbygaardsvej_51_2_tv_2800_kongens_lyngby,2800,Ejerlejlighed,47,0,2,2,1946,1955,721,48,1,1,2095000
https://www.boliga.dk/bolig/1814606/gammelgaards_alle_3_2_th_2665_vallensbaek_strand,2665,Ejerlejlighed,87,0,3,2,1966,0,914,81,1,1,2295000
https://www.boliga.dk/bolig/1814865/banegaardsvej_15_st_tv_2600_glostrup,2600,Ejerlejlighed,97,0,3,0,1936,0,1246,89,1,1,2695000
https://www.boliga.dk/bolig/1814642/sundholmsvej_109_1_th_2300_koebenhavn_s,2300,Ejerlejlighed,68,0,2,1,1939,0,742,62,1,1,2795000
https://www.boliga.dk/bolig/1814967/elmelyparken_7c_3_th_2680_solroed_strand,2680,Ejerlejlighed,99,0,4,3,1972,0,1198,100,1,1,2845000
https://www.boliga.dk/bolig/1814607/vejlesoeparken_23_4_mf_2840_holte,2840,Ejerlejlighed,76,0,2,4,1973,,991,67,1,1,3600000
https://www.boliga.dk/bolig/1814968/trylleskov_alle_14_1_karlstrup_2680_solroed_strand,2680,Ejerlejlighed,97,0,4,1,2018,0,1708,97,1,1,3745000
https://www.boliga.dk/bolig/1814602/hoerkaer_21c_1__nr_3_2730_herlev,2730,Ejerlejlighed,111,0,4,1,2019,0,1759,96,1,1,3795000
https://www.boliga.dk/bolig/1814807/graaspurvevej_51_6_3_2400_koebenhavn_nv,2400,Ejerlejlighed,95,0,3,6,2007,0,1599,78,1,1,4295000
https://www.boliga.dk/bolig/1814813/cf_moellers_alle_66_3_th_2300_koebenhavn_s,2300,Ejerlejlighed,107,0,4,3,2007,0,2356,91,1,1,4995000
https://www.boliga.dk/bolig/1814667/herninggade_1_4_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,91,0,4,4,1935,0,1341,85,1,1,5295000
https://www.boliga.dk/bolig/1814668/bodenhoffs_plads_10_1_tv_1430_koebenhavn_k,1430,Ejerlejlighed,84,0,3,1,1901,0,1344,77,1,1,5295000
https://www.boliga.dk/bolig/1814649/hovedvagtsgade_4_5_1103_koebenhavn_k,1103,Ejerlejlighed,132,0,3,5,1879,1963,2621,107,1,1,9695000
https://www.boliga.dk/bolig/1814239/klokkedybet_3_st_b_2730_herlev,2730,Ejerlejlighed,36,0,1,0,1969,0,439,32,1,1,1095000
https://www.boliga.dk/bolig/1814453/vadgaardsvej_5_1_tv_2860_soeborg,2860,Ejerlejlighed,57,0,3,1,1946,0,683,66,1,1,1950000
https://www.boliga.dk/bolig/1814501/frederiksdalsvej_12c_1_tv_2830_virum,2830,Ejerlejlighed,57,0,2,1,1939,0,836,50,1,1,1990000
https://www.boliga.dk/bolig/1814533/aalandsgade_26_3_tv_2300_koebenhavn_s,2300,Ejerlejlighed,41,0,1,3,1940,0,660,38,1,1,1999000
https://www.boliga.dk/bolig/1814324/langelunden_4__2_th_2990_nivaa,2990,Ejerlejlighed,102,0,4,2,1971,0,879,93,1,1,2050000
https://www.boliga.dk/bolig/1814241/saltholmsvej_6_2_tv_2300_koebenhavn_s,2300,Ejerlejlighed,52,0,2,2,1902,0,719,44,1,1,2395000
https://www.boliga.dk/bolig/1814259/soender_boulevard_18_1_tv_1720_koebenhavn_v,1720,Ejerlejlighed,50,0,2,1,1877,1999,1151,46,1,1,2995000
https://www.boliga.dk/bolig/1814429/samosvej_59_1_2300_koebenhavn_s,2300,Ejerlejlighed,76,0,3,1,1930,,2402,65,1,0,3395000
https://www.boliga.dk/bolig/1814261/ouroegade_33_st_th_2100_koebenhavn_oe,2100,Ejerlejlighed,77,0,3,0,1930,0,1295,72,2,1,3995000
https://www.boliga.dk/bolig/1814568/paerevangen_1a_2765_smoerum,2765,Ejerlejlighed,152,0,4,2,1935,2008,2603,216,2,1,4495000
https://www.boliga.dk/bolig/1814349/helsingborggade_12_4_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,84,0,2,4,1903,0,1618,98,1,1,4995000
https://www.boliga.dk/bolig/1814260/kirsteinsgade_9_3_th_2100_koebenhavn_oe,2100,Ejerlejlighed,85,0,4,3,1907,0,1449,75,1,1,5495000
https://www.boliga.dk/bolig/1814417/enighedsvej_12_3_3_2920_charlottenlund,2920,Ejerlejlighed,95,0,2,3,1955,0,1435,87,1,1,5850000
https://www.boliga.dk/bolig/1814454/strandgade_79_st_4_1401_koebenhavn_k,1401,Ejerlejlighed,99,0,2,0,2017,0,2405,83,1,1,6995000
https://www.boliga.dk/bolig/1814573/willy_brandts_vej_11_6_mf_2450_koebenhavn_sv,2450,Ejerlejlighed,107,0,3,6,2018,0,2483,99,1,1,9950000
https://www.boliga.dk/bolig/1814439/store_kongensgade_110g_st_1264_koebenhavn_k,1264,Ejerlejlighed,107,0,1,0,1838,0,3211,213,1,1,9995000
https://www.boliga.dk/bolig/1814401/fortkaj_30_6_tv_2150_nordhavn,2150,Ejerlejlighed,151,0,5,6,1961,0,2012,117,1,1,10995000
https://www.boliga.dk/bolig/1813839/moelleaaparken_6_3_2800_kongens_lyngby,2800,Ejerlejlighed,52,0,2,3,1969,0,344,42,1,1,1625000
https://www.boliga.dk/bolig/1813819/taastrup_have_26_1_tv_2630_taastrup,2630,Ejerlejlighed,58,0,2,1,1963,0,612,54,1,1,1645000
https://www.boliga.dk/bolig/1813822/langagervej_13a_st_th_2500_valby,2500,Ejerlejlighed,49,0,2,0,1935,0,627,44,1,1,1695000
https://www.boliga.dk/bolig/1814057/breslaugade_14_1_2_2300_koebenhavn_s,2300,Ejerlejlighed,38,0,1,1,1976,0,646,35,1,1,1745000
https://www.boliga.dk/bolig/1814043/engblommevej_45_st_mf_2400_koebenhavn_nv,2400,Ejerlejlighed,45,0,2,0,1938,0,703,42,1,1,1795000
https://www.boliga.dk/bolig/1813834/tinghoejvej_42_st__nr_1_2860_soeborg,2860,Ejerlejlighed,64,0,2,0,1963,0,690,57,1,1,2295000
https://www.boliga.dk/bolig/1813826/ordrupvej_41b_2__nr_2_2920_charlottenlund,2920,Ejerlejlighed,56,0,2,2,1961,0,893,52,1,1,2350000
https://www.boliga.dk/bolig/1814038/roedovre_parkvej_233_1_2610_roedovre,2610,Ejerlejlighed,67,0,3,1,1962,0,509,59,1,1,2449000
https://www.boliga.dk/bolig/1814068/bernhard_bangs_alle_55_st_th_2000_frederiksberg,2000,Ejerlejlighed,72,0,2,0,1936,0,1008,66,1,1,3495000
https://www.boliga.dk/bolig/1814084/akacieparken_11a_st_61_2680_solroed_strand,2680,Ejerlejlighed,108,0,3,0,1975,0,1337,97,2,2,3995000
https://www.boliga.dk/bolig/1813951/richard_mortensens_vej_73_7_p5_2300_koebenhavn_s,2300,Ejerlejlighed,106,0,3,7,2010,0,2498,94,1,1,4395000
https://www.boliga.dk/bolig/1814019/aksel_moellers_have_20_4_th_2000_frederiksberg,2000,Ejerlejlighed,79,0,3,4,1946,,1173,66,1,1,4395000
https://www.boliga.dk/bolig/1813880/kong_georgs_vej_47a_1_2000_frederiksberg,2000,Ejerlejlighed,88,0,4,2,1899,0,3135,117,1,1,6595000
https://www.boliga.dk/bolig/1813881/soender_boulevard_36_5_th_1720_koebenhavn_v,1720,Ejerlejlighed,108,892,4,5,1899,,0,0,1,1,7495000
https://www.boliga.dk/bolig/1813988/soender_boulevard_36_5_tv_1720_koebenhavn_v,1720,Ejerlejlighed,103,892,4,5,1899,,0,0,1,1,8995000
https://www.boliga.dk/bolig/1813961/skovridergaardsvej_60a__2_16_2830_virum,2830,Ejerlejlighed,157,0,4,2,2020,,0,151,2,1,9995000
https://www.boliga.dk/bolig/1799278/raadhusstraede_4d_1466_koebenhavn_k,1466,Villa,153,0,5,2,1796,1936,3079, ,2,1,8999995
https://www.boliga.dk/bolig/1810113/holsteinsgade_50_st_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,85,0,4,0,1900,1969,1238,77,1,1,5250000
https://www.boliga.dk/bolig/1799278/raadhusstraede_4d_1466_koebenhavn_k,1466,Villa,153,0,5,2,1796,1936,3079, ,2,1,8999995
https://www.boliga.dk/bolig/1810113/holsteinsgade_50_st_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,85,0,4,0,1900,1969,1238,77,1,1,5250000
https://www.boliga.dk/bolig/1813767/enghavevej_15__3_tv_1674_koebenhavn_v,1674,Ejerlejlighed,65,0,3,3,1895,0,970,58,1,1,3495000
https://www.boliga.dk/bolig/1813750/strandvejen_38_st_tv_2900_hellerup,2900,Ejerlejlighed,118,0,5,0,1899,0,1571,112,1,1,7495000
https://www.boliga.dk/bolig/1813526/birketinget_2e_4_543_2300_koebenhavn_s,2300,Ejerlejlighed,45,0,1,4,1970,0,743,40,1,1,1575000
https://www.boliga.dk/bolig/1813699/taastrup_have_18_st_th_2630_taastrup,2630,Ejerlejlighed,58,0,2,0,1963,0,595,54,1,1,1695000
https://www.boliga.dk/bolig/1813361/broenshoejvej_81_st_th_2700_broenshoej,2700,Ejerlejlighed,55,0,2,0,1934,0,908,50,1,1,2045000
https://www.boliga.dk/bolig/1813690/mellemengen_4_st_th_2980_kokkedal,2980,Ejerlejlighed,104,0,4,0,1978,0,925,108,1,1,2095000
https://www.boliga.dk/bolig/1813374/saltholmsvej_7_4_th_2300_koebenhavn_s,2300,Ejerlejlighed,45,0,2,4,1904,2002,651,38,1,1,2195000
https://www.boliga.dk/bolig/1813429/kirsebaervaenget_3__1_2_2800_kongens_lyngby,2800,Ejerlejlighed,61,0,3,1,1965,,953,61,1,1,2195000
https://www.boliga.dk/bolig/1813363/graaspurvevej_71_st_2400_koebenhavn_nv,2400,Ejerlejlighed,78,0,2,0,2007,0,1308,64,1,1,2995000
https://www.boliga.dk/bolig/1813461/dalstroeget_100_2_2870_dyssegaard_,2870,Ejerlejlighed,76,0,3,2,1959,0,1043,68,1,1,2995000
https://www.boliga.dk/bolig/1813280/ordrupvej_41c_1__nr_4_2920_charlottenlund,2920,Ejerlejlighed,57,0,2,1,1961,0,551,52,1,1,3195000
https://www.boliga.dk/bolig/1813413/kvintus_alle_15__3_tv_2300_koebenhavn_s,2300,Ejerlejlighed,67,0,3,3,1932,0,941,60,1,1,3195000
https://www.boliga.dk/bolig/1813414/hv_nyholms_vej_13__2_tv_2000_frederiksberg, ,Ejerlejlighed,65,0,2,2,1929,0,1065,58,1,1,3195000
https://www.boliga.dk/bolig/1813471/store_regnegade_19a_2_tv_1110_koebenhavn_k,1110,Ejerlejlighed,58,0,2,2,1848,1860,1294,45,1,1,3695000
https://www.boliga.dk/bolig/1813696/rahbeks_alle_6_st_tv_1801_frederiksberg_c,1801,Ejerlejlighed,68,0,2,0,1896,0,1197,59,1,1,3945000
https://www.boliga.dk/bolig/1813518/krusaagade_35_2_tv_1719_koebenhavn_v,1719,Ejerlejlighed,89,0,3,2,1908,0,1006,81,1,1,5345000
https://www.boliga.dk/bolig/1813360/indiakaj_9_1__nr_2_2100_koebenhavn_oe,2100,Ejerlejlighed,115,0,4,1,1994,0,3132,102,1,1,6495000
https://www.boliga.dk/bolig/1813543/skodsborgparken_28_1_tv_2942_skodsborg,2942,Ejerlejlighed,115,0,3,1,1963,0,2834,106,2,1,6795000
https://www.boliga.dk/bolig/1813514/helsinkigade_20_7_1_2150_nordhavn,2150,Ejerlejlighed,114,0,3,7,1959,0,2673,99,2,1,9895000
https://www.boliga.dk/bolig/1813456/hammerensgade_3_st_tv_1267_koebenhavn_k,1267,Ejerlejlighed,226,0,5,0,1925,0,7090,211,2,2,17500000
https://www.boliga.dk/bolig/1813072/oesterdalsgade_1b_4_tv_2300_koebenhavn_s,2300,Ejerlejlighed,41,0,1,4,1936,0,533,34,1,1,1895000
https://www.boliga.dk/bolig/1813074/messinavej_12_st_th_2300_koebenhavn_s,2300,Ejerlejlighed,43,0,1,0,1932,0,694,48,1,1,1895000
https://www.boliga.dk/bolig/1813114/amager_landevej_53a_1_tv_2770_kastrup,2770,Ejerlejlighed,58,0,2,1,1938,0,685,53,1,1,1995000
https://www.boliga.dk/bolig/1812949/skjulhoej_alle_11_1_th_2720_vanloese,2720,Ejerlejlighed,59,0,2,1,1939,0,776,54,1,1,2195000
https://www.boliga.dk/bolig/1812946/rebaek_soepark_3_7_717_2650_hvidovre,2650,Ejerlejlighed,79,0,3,7,1972,0,641,67,1,1,2325000
https://www.boliga.dk/bolig/1813038/hvidovrevej_120__st_tv_2650_hvidovre,2650,Ejerlejlighed,69,0,2,0,1987,0,900,63,1,1,2495000
https://www.boliga.dk/bolig/1813208/frederiksborgvej_17_2_mf_2400_koebenhavn_nv,2400,Villa,0,0,0,2,1970,0,1069, ,0,0,2645000
https://www.boliga.dk/bolig/1813034/vejlebrovej_103__2_th_2635_ishoej,2635,Ejerlejlighed,93,0,2,2,2002,0,1361,90,1,1,2795000
https://www.boliga.dk/bolig/1813092/soelvgade_13_3_mf_1307_koebenhavn_k,1307,Ejerlejlighed,43,0,2,3,1957,0,1092,38,1,1,3095000
https://www.boliga.dk/bolig/1813075/cypernsvej_27_1_th_2300_koebenhavn_s,2300,Ejerlejlighed,76,0,3,1,1939,0,1047,70,1,1,3195000
https://www.boliga.dk/bolig/1813093/aalborggade_22_1_th_2100_koebenhavn_oe,2100,Ejerlejlighed,52,0,2,1,1895,0,868,43,1,1,3395000
https://www.boliga.dk/bolig/1812950/sallingvej_62_1_th_2720_vanloese,2720,Ejerlejlighed,93,0,4,1,1941,0,1500,84,1,1,3495000
https://www.boliga.dk/bolig/1813203/nordre_fasanvej_155b_st_2000_frederiksberg,2000,Ejerlejlighed,75,0,2,0,1904,0,914,58,1,1,3695000
https://www.boliga.dk/bolig/1813099/bergthorasgade_15_1_1_2300_koebenhavn_s,2300,Ejerlejlighed,98,0,4,1,1970,0,1579,90,1,1,3895000
https://www.boliga.dk/bolig/1812868/platanvej_7_12__nr_59_1810_frederiksberg_c,1810,Ejerlejlighed,63,0,2,12,1976,0,1127,54,1,1,4295000
https://www.boliga.dk/bolig/1812870/blowsvej_28a_2_1870_frederiksberg_c,1870,Ejerlejlighed,64,0,2,2,1862,2002,1426,58,1,1,4695000
https://www.boliga.dk/bolig/1813071/oerestads_boulevard_55a_4_409_oerestad_2300_koebenhavn_s,2300,Ejerlejlighed,131,0,2,4,2008,0,3246,109,1,1,5895000
https://www.boliga.dk/bolig/1813204/hostrupsvej_12_st_tv_1950_frederiksberg_c,1950,Ejerlejlighed,98,0,4,0,1902,0,1559,85,1,1,6000000
https://www.boliga.dk/bolig/1813262/constantin_hansens_gade_12_4_th_1799_koebenhavn_v,1799,Ejerlejlighed,97,0,3,4,2018,0,2491,86,1,1,6395000
https://www.boliga.dk/bolig/1812856/amalievej_9a_st_1875_frederiksberg_c,1875,Ejerlejlighed,97,0,3,0,1867,2000,2702,151,2,2,9000000
https://www.boliga.dk/bolig/1812555/katrinedalsvej_46_2_doerlejl_28_2720_vanloese,2720,Ejerlejlighed,28,0,1,2,1972,0,446,23,1,1,1250000
https://www.boliga.dk/bolig/1812717/aalekistevej_53_st_5_2720_vanloese,2720,Ejerlejlighed,38,0,1,0,1974,0,697,35,1,1,1595000
https://www.boliga.dk/bolig/1812691/rebaek_soepark_3_16_1607_2650_hvidovre,2650,Ejerlejlighed,61,0,2,16,1972,0,499,49,1,1,1750000
https://www.boliga.dk/bolig/1812556/havdrupvej_13_st_tv_2700_broenshoej,2700,Ejerlejlighed,54,0,2,0,1937,0,989,49,1,1,1995000
https://www.boliga.dk/bolig/1812824/stenhuggervej_1_3_th_2400_koebenhavn_nv,2400,Ejerlejlighed,50,0,2,3,1935,0,919,46,1,1,2395000
https://www.boliga.dk/bolig/1812822/vigerslevvej_4_2_th_2500_valby,2500,Ejerlejlighed,71,0,3,2,1931,0,947,66,1,1,2595000
https://www.boliga.dk/bolig/1812821/skanderupvej_4_3_tv_2610_roedovre,2610,Ejerlejlighed,91,0,3,3,1967,1985,991,86,1,1,2695000
https://www.boliga.dk/bolig/1812733/smakkegaardsvej_98_st_th_2820_gentofte,2820,Ejerlejlighed,85,0,3,0,1952,0,1419,80,1,1,3195000
https://www.boliga.dk/bolig/1812814/hoerkaer_21c_5_1_2730_herlev,2730,Ejerlejlighed,98,0,3,5,2019,0,1584,83,1,1,3595000
https://www.boliga.dk/bolig/1676196/jaegersborgvej_102__st_th_2820_gentofte,2820,Ejerlejlighed,97,0,4,0,1949,0,1138,97,1,1,2750000
https://www.boliga.dk/bolig/1825982/magstraede_16_2_1204_koebenhavn_k,1204,Ejerlejlighed,184,0,5,2,1735,1977,2450,182,2,1,11295000
https://www.boliga.dk/bolig/1839810/nordre_fasanvej_118__5_2000_frederiksberg,2000,Ejerlejlighed,69,0,3,5,1897,0,995,69,1,1,3495000
https://www.boliga.dk/bolig/1676196/jaegersborgvej_102__st_th_2820_gentofte,2820,Ejerlejlighed,97,0,4,0,1949,0,1138,97,1,1,2750000
https://www.boliga.dk/bolig/1825982/magstraede_16_2_1204_koebenhavn_k,1204,Ejerlejlighed,184,0,5,2,1735,1977,2450,182,2,1,11295000
https://www.boliga.dk/bolig/1839810/nordre_fasanvej_118__5_2000_frederiksberg,2000,Ejerlejlighed,69,0,3,5,1897,0,995,69,1,1,3495000
https://www.boliga.dk/bolig/1812830/hannemanns_alle_12u_4_6_oerestad_2300_koebenhavn_s,2300,Ejerlejlighed,88,0,2,4,2017,0,2018,75,1,1,4195000
https://www.boliga.dk/bolig/1812728/ny_kongensgade_14_1_3_1472_koebenhavn_k,1472,Ejerlejlighed,60,0,2,1,1934,0,1381,50,1,1,4245000
https://www.boliga.dk/bolig/1812718/markskellet_2_3_tv_2720_vanloese,2720,Ejerlejlighed,137,0,6,3,1932,0,1965,129,2,1,4625000
https://www.boliga.dk/bolig/1812730/godsbanegade_4_1_tv_1722_koebenhavn_v,1722,Ejerlejlighed,70,0,3,1,1900,0,1028,61,1,1,4745000
https://www.boliga.dk/bolig/1812491/studiestraede_31c_1_1455_koebenhavn_k,1455,Ejerlejlighed,102,0,2,1,1853,,2441,91,1,1,4995000
https://www.boliga.dk/bolig/1812731/dybboelsgade_45_2_th_1721_koebenhavn_v,1721,Ejerlejlighed,68,0,3,2,1898,1999,1157,59,1,1,4995000
https://www.boliga.dk/bolig/1812715/noerrebrogade_9f_1_th_2200_koebenhavn_n,2200,Ejerlejlighed,105,0,3,1,1863,0,1646,96,1,1,5495000
https://www.boliga.dk/bolig/1812826/jagtvej_201_4_th_2100_koebenhavn_oe,2100,Ejerlejlighed,108,0,4,4,1906,0,1735,96,1,1,5995000
https://www.boliga.dk/bolig/1812473/raadhusstraede_4b_1_th_1466_koebenhavn_k,1466,Ejerlejlighed,112,0,3,1,1796,1936,2826,103,1,1,7295000
https://www.boliga.dk/bolig/1812387/frederikssundsvej_194_3_3_2700_broenshoej,2700,Ejerlejlighed,39,0,1,3,1962,0,550,34,1,1,1375000
https://www.boliga.dk/bolig/1812232/nordre_ringvej_14__st_th_2600_glostrup,2600,Ejerlejlighed,67,0,3,0,1940,1997,673,61,1,1,2095000
https://www.boliga.dk/bolig/1812267/vigerslevvej_274_2_th_2500_valby,2500,Ejerlejlighed,58,0,2,2,1936,0,1005,52,1,1,2195000
https://www.boliga.dk/bolig/1811975/lindegaardsvej_28b__st_mf_2920_charlottenlund,2920,Ejerlejlighed,50,0,1,0,1937,0,722,66,1,1,2275000
https://www.boliga.dk/bolig/1812119/godtgemt_19_st_tv_2880_bagsvaerd,2880,Ejerlejlighed,68,0,3,0,1955,0,887,68,1,1,2495000
https://www.boliga.dk/bolig/1812130/birkedommervej_22_2_tv_2400_koebenhavn_nv,2400,Ejerlejlighed,75,0,2,2,1934,0,1090,70,1,1,2875000
https://www.boliga.dk/bolig/1812382/raadmand_steins_alle_35_3_th_2000_frederiksberg,2000,Ejerlejlighed,82,0,3,3,1970,0,1582,76,1,1,3248000
https://www.boliga.dk/bolig/1812367/soendre_fasanvej_94e_3_99_2500_valby,2500,Ejerlejlighed,86,0,3,3,1975,0,1153,76,1,1,3695000
https://www.boliga.dk/bolig/1812296/valby_langgade_8_st_th_2500_valby,2500,Ejerlejlighed,65,0,3,0,1989,0,1548,58,1,1,3800000
https://www.boliga.dk/bolig/1812270/lille_fredensvej_5a_1_tv_2920_charlottenlund,2920,Ejerlejlighed,76,0,3,1,1983,0,1716,76,1,1,5000000
https://www.boliga.dk/bolig/1812222/hc_oersteds_vej_61_4_th_1879_frederiksberg_c,1879,Ejerlejlighed,94,0,3,4,1905,0,976,78,1,1,5295000
https://www.boliga.dk/bolig/1812301/oester_soegade_112_st_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,90,0,3,0,1890,1941,1474,80,1,1,5495000
https://www.boliga.dk/bolig/1812131/skodsborgparken_12_st_tv_2942_skodsborg,2942,Ejerlejlighed,146,0,3,0,1981,0,3287,134,2,2,9400000
https://www.boliga.dk/bolig/1812122/dronningens_vaenge_5_2_th_2800_kongens_lyngby,2800,Ejerlejlighed,138,0,4,2,2000,0,3373,129,1,1,11900000
https://www.boliga.dk/bolig/1811962/brunevang_92_st_doerlejl_7_2610_roedovre,2610,Ejerlejlighed,40,0,1,0,1976,0,463,37,1,1,1345000
https://www.boliga.dk/bolig/1811938/lyneborggade_6_st_tv_2300_koebenhavn_s,2300,Ejerlejlighed,36,0,1,0,1902,2001,420,30,1,1,1695000
https://www.boliga.dk/bolig/1811872/gerbrandsvej_10_st_1_2300_koebenhavn_s,2300,Ejerlejlighed,44,0,2,0,1934,0,700,42,1,1,1875000
https://www.boliga.dk/bolig/1812012/ahornvej_3d_1_th_2970_hoersholm,2970,Ejerlejlighed,59,0,2,1,1981,0,999,54,1,1,1995000
https://www.boliga.dk/bolig/1811953/bobakken_6_st_tv_2720_vanloese,2720,Ejerlejlighed,53,0,2,0,1940,0,927,48,1,1,2195000
https://www.boliga.dk/bolig/1811858/kildevaeldsgade_73_st_th_2100_koebenhavn_oe,2100,Ejerlejlighed,50,0,2,0,1903,1971,780,43,1,1,2775000
https://www.boliga.dk/bolig/1811921/aertevej_1__2_tv_2700_broenshoej,2700,Ejerlejlighed,80,0,2,2,1981,0,1893,73,1,1,2845000
https://www.boliga.dk/bolig/1811920/soelleroed_park_17__1_18_2840_holte,2840,Ejerlejlighed,88,0,3,1,1956,0,1613,84,1,1,2995000
https://www.boliga.dk/bolig/1811941/nybrovej_149_st_th_2800_kongens_lyngby,2800,Ejerlejlighed,94,0,4,0,1937,1983,1401,95,1,1,2995000
https://www.boliga.dk/bolig/1812055/peter_fabers_gade_41_3_tv_2200_koebenhavn_n,2200,Ejerlejlighed,51,0,2,3,1895,0,707,43,1,0,3199000
https://www.boliga.dk/bolig/1811881/blidahpark_23_st_2_2900_hellerup,2900,Ejerlejlighed,56,0,2,0,1933,0,1104,52,1,1,3395000
https://www.boliga.dk/bolig/1811791/sundkaj_33_st_mf_2150_nordhavn,2150,Ejerlejlighed,78,0,3,0,2019,,1420,70,1,1,4295000
